timestamp,label,F3,F4,C3,Cz,C4,P3,P4,accX,accY,accZ
712.0,R,5.6073761937495865,5.460513321299776,0.709943195161048,1.3683239534165936,-4.1013076793339645,2.1199903703420606,3.39268680576598,57.25,750.125,-535.4375
713.0,R,-7.117558699723225,-5.9185312954089495,-2.002890427831884,-2.8729199323416736,2.658948304734091,-2.892500192459382,-5.82965647215536,68.0625,733.5,-560.5
714.0,R,3.672888830240784,3.1306203236620513,0.7856373437391698,1.8954031924070254,-4.651199055770732,3.5169173865131445,5.184682207114714,39.25,767.375,-510.375
715.0,R,-4.039159273376482,-3.9188469514629847,-2.1619605652692626,-3.4127837609231664,5.06601240412598,-5.213163731348928,-6.510646900165778,39.3125,763.9375,-517.75
716.0,R,2.5983723547091797,2.2475160228679893,1.4645523930695774,2.893831164421249,-3.2932533142788394,3.9988565053192224,5.245065950674555,43.625,752.75,-533.1875
717.0,R,2.2825891996573335,2.299723424418572,1.8653501323218935,-0.7960094610011275,4.2982837809310475,-1.160059379609825,-2.81015928433056,28.1875,742.375,-548.875
718.0,R,1.4680110917294442,0.7566992160383466,2.8958358299102653,5.665088382516741,2.6919153816322776,6.149724045175568,7.85355250935913,25.75,753.875,-534.625
719.0,R,-4.499305112708293,-3.177637042384359,-6.1844218048709,-7.853138836066147,-5.520085430409567,-8.080714683086647,-7.27577519198357,56.1875,748.5625,-537.9375
720.0,R,2.8003481031215576,3.0959389143443077,4.292905043321247,5.647110128109597,4.331740703934422,4.694615719662903,2.8954490591175652,43.0,773.8125,-504.0
721.0,R,-2.4992787031688968,-1.500570663963954,-2.6413619789233405,-3.5196316829452146,-3.3404204984349426,-3.2530429691760885,3.0740146676066544,47.625,739.4375,-557.1875
722.0,R,-0.27744486383765704,-1.9116331758533243,-0.13177773020479527,0.7630787690061088,1.4577676166530738,1.5942987704816478,-6.425149745696882,61.25,734.625,-554.75
723.0,R,6.088851812807551,3.771364308180253,3.1863725220448496,2.517637618357169,-0.22358067610241006,2.3899118822428727,5.603596143271254,23.5625,754.625,-535.0625
724.0,R,-6.014525810635262,-4.212947584010744,-2.2251718365686535,-3.2787241326424064,-0.0008502487175817351,-3.0167873372340335,-5.862175624657626,22.25,749.4375,-541.1875
725.0,R,-9.92048131185293,-5.9524432597224735,-11.647349328282171,-6.975991473593592,-11.132749172880871,-8.592352901131067,-5.347063327864605,29.375,755.0625,-530.4375
726.0,R,7.835071894801657,1.6681805837206503,10.166802534213534,4.254534873697434,8.687763747374039,7.825972891493633,8.027993912081705,60.375,761.8125,-517.4375
727.0,R,18.10577775105898,16.714979191910867,11.728833532061355,13.445373749310331,7.375429614078155,9.299663729937057,6.272398008574108,74.25,768.875,-503.4375
728.0,R,-21.10143812637473,-14.605076404969635,-15.189222972992305,-15.289209815696347,-8.629328249837712,-13.658020077650999,-9.494602102388171,67.0,754.75,-530.875
729.0,R,5.333669629814365,2.3092996465130486,5.671196157315269,6.677924489828967,2.171974238611194,8.082740621776978,5.9354365423619,59.875,775.75,-496.3125
730.0,R,12.160326726697575,6.321575362579155,6.307404699055159,2.8922223104132354,5.060799120608356,2.4198836051147903,-3.7568962743413024,47.9375,775.0625,-501.375
731.0,R,-18.062793718090663,-7.472758123109959,-11.245306766305388,-6.028647415606993,-5.301113330179566,-6.7733957832034175,-1.7101390019602958,61.4375,770.5625,-512.25
732.0,R,7.34452875051899,4.02510360281325,4.124809903087238,3.206986351357923,2.8298501591637577,2.1610309193861506,3.596928454103405,81.625,756.25,-521.8125
733.0,R,2.4560819824741302,0.22011186633353008,4.631763363899693,2.100109864072759,0.9856835225466155,2.2553519561118827,3.4776955335947997,88.0625,754.5625,-523.3125
734.0,R,-3.6089729059713864,-0.6746136829130933,-6.407424852808928,-5.1329669380219265,-3.1007146117996305,-3.6010915050866794,-8.09923379178406,53.0625,749.0,-544.0625
735.0,R,0.31734138058221706,-1.1432650309048704,1.3138649465366428,1.5041435583371645,1.7467876293760054,1.4127604459059093,5.206733841460047,49.125,754.4375,-531.0
736.0,R,-7.652927112324532,-5.005789068872829,-4.241269748687163,-3.8515127372485294,-4.819198661493329,-3.3576313262759205,-3.4471333374919215,66.125,757.0625,-525.5625
737.0,R,13.545090639105092,10.152647300533037,9.103217881475123,8.64571972121546,8.589526872133614,7.0206529959257775,3.0472132054927425,77.5,726.0625,-563.4375
738.0,R,-0.3083926929773261,1.9407191223271603,-2.736148446831962,-2.1031607592233197,-2.2215663726916572,-5.080108619397894,-1.2870102390389762,58.3125,747.1875,-547.4375
739.0,R,-9.427003434026032,-11.139774471691096,-3.0969493446336793,-4.193860674117401,-3.9743847987300898,-0.4502573802631996,1.1937067491267557,66.25,750.375,-532.625
740.0,R,4.295974245785158,4.598660147010381,0.873836289878507,1.0766078757516133,-1.5484187465749968,1.9458785785153945,-2.1639277614961685,46.0625,769.8125,-508.1875
741.0,R,3.0536886384019954,3.3072857383846785,3.4732595495451988,3.5072397272416196,6.318469584841216,2.3448200653093667,3.142335987774261,51.3125,721.375,-577.125
742.0,R,-2.4807631366725196,-3.2469869806549907,-2.889580242796668,-2.74108231529783,-6.6381205822122755,-3.1342290206301366,-3.734663943208486,35.75,772.9375,-499.3125
743.0,R,-6.256184068500182,-6.987305253816597,-4.433689824024345,-4.816325650464243,-1.0910016881429232,-3.6819072174593055,-4.0585403009868815,52.4375,739.625,-559.0625
744.0,R,4.702788149389377,6.040103635685403,4.093358615043569,5.097322181143465,1.748617096624308,4.799028569743307,7.672848203347813,41.125,776.75,-495.3125
745.0,R,10.225552004389735,6.000418762469598,6.638526239915672,4.182647281812888,6.640167656548787,3.783456883057444,-0.43847744029264957,62.8125,765.0625,-514.8125
746.0,R,-16.15986583469693,-9.640295959739452,-10.259668465275995,-8.183657437219871,-10.41594607945305,-7.415690085264122,-4.187285040128021,39.0,797.75,-471.25
747.0,R,2.6905703461883177,1.5009176050943178,0.7223442261116888,0.945707614860271,5.14548984506542,0.24541447981810324,-0.18680488301381593,37.375,769.25,-515.75
748.0,R,8.859458038408691,6.18166803654483,8.275584386421256,6.269136298897445,3.206259660494595,7.494784133468617,6.02174768532064,44.875,741.75,-543.5625
749.0,R,-6.749779614114765,-4.699415588945162,-8.78834968928247,-7.563629999569164,-4.4896046306872215,-7.470285804334207,-4.173871996478688,24.6875,731.9375,-567.125
750.0,Done,-2.185626530126994,-0.3451545856793473,2.239100243603058,3.922949590688923,1.7353762937097232,1.1840388011068148,-0.29724040142644026,35.5625,733.4375,-563.25
751.0,Done,2.1521866164973016,-3.2453078073314154,-0.42182704821790673,-3.9476941421475304,-2.5529576496875985,-0.11554544466507582,-3.072226211995871,38.6875,731.0,-562.375
752.0,Done,4.028867979973901,8.99576720603084,4.328720044308617,7.612112365781883,6.504591894194211,4.629317455600304,8.954335502938358,62.5625,716.3125,-576.1875
753.0,Done,1.3696544125462387,-1.392731601915557,-0.3091960417151549,-2.0891257671573693,-2.089300823133464,-2.8914907470402524,-5.6252986014920845,88.125,721.375,-578.5625
754.0,Done,-6.925778998955269,-6.283207337332222,-4.308997589563766,-3.0325603182116474,-4.542849225779402,-0.3998254614028292,0.9096570867043092,89.5625,758.375,-513.75
755.0,Done,9.884311259095975,6.814078895780044,8.293243823591357,5.5158191729573085,6.684237066158246,3.798017293718395,1.6576800596258727,32.75,769.125,-507.5625
756.0,Done,-19.524688195149874,-10.782838338901554,-17.99337617695526,-12.174966666232729,-13.529856980109145,-9.665084018300483,-8.96316411659942,-1.4375,755.875,-531.0
757.0,Done,-37.476485585267326,-29.817254321279634,-32.43174337406812,-22.11796888074101,-26.153184867115527,-25.690610266799,-24.658164972773054,13.247282608695652,756.1141304347826,-559.4429347826087
758.0,N,8364.319622254448,8328.691343175009,7838.721486154909,7370.750766792608,7257.441118401952,8260.807574221595,8072.115555268539,11.0625,833.875,-423.4375
759.0,N,-787.0887043387124,-784.1465240126639,-667.8887428379027,-533.3919269014044,-500.2896113767272,-772.7291638286957,-731.6481609121853,10.5,834.5,-426.25
760.0,N,-779.2086467827099,-767.6977590934666,-680.087495297631,-612.3361315273852,-595.1038170296957,-753.0375141851906,-714.3789717552089,5.8125,827.8125,-435.1875
761.0,N,142.72272210987646,139.6971192627608,118.91481999552953,102.25334576873804,97.82856884006472,137.62974542485824,128.3669578418409,1.5,822.8125,-447.125
762.0,N,3.4124391812213024,3.546545354542067,3.3011833990192154,0.9771551198689526,1.836046302632362,4.542729762392425,2.0680232127001745,6.0,812.625,-459.5625
763.0,N,-4.010032646128571,-2.9715371215062816,-5.03127660827754,-2.643244631367579,-3.818980087191664,-5.722024455753852,-4.339008513464201,3.1875,805.1875,-475.3125
764.0,N,3.038451714962155,2.640931077854364,3.293057511951211,1.5538683695821764,2.9402829914591386,2.3253415782121096,3.372530346600501,-0.25,813.75,-458.0
765.0,N,-0.7584402093258077,-2.893052857743923,-1.2314753201060382,-1.9593363583347574,-3.0002597176848815,-2.12136284626865,-3.340434622521075,26.125,784.125,-496.1875
766.0,N,4.135499743916664,5.545507160124599,2.7327924090609717,5.077356720348983,4.5940578187963474,3.699923930727755,4.975681353618627,10.625,804.4375,-473.5625
767.0,N,-5.699578610260856,-5.1893731512511145,-3.193613789006205,-3.795753425504464,-3.2144388158447965,-3.208417941071558,-2.644035579587644,8.6875,812.625,-459.9375
768.0,R,0.8810415998016587,-0.09561161878428044,0.5923613050888324,-0.3853930602257315,0.34525132456746127,2.163325270676027,0.1798337725580186,0.75,798.6875,-484.375
769.0,R,4.695255430567384,6.654239522603677,4.318051678049228,4.957299560251845,4.76156275057356,1.3730407952069654,5.155996557121611,5.6875,834.375,-414.5625
770.0,N,-5.246319172875104,-6.759585868840657,-5.723272773746169,-4.092743314898077,-5.321005787235607,-3.4940771146759277,-7.353386388030726,20.375,833.75,-428.9375
771.0,N,1.7795318048844897,0.9495364219182814,0.9595708336910407,-1.8485934946137665,-0.0004912900756125964,0.31161768969238074,2.0489919115513864,4.8125,830.3125,-431.875
772.0,L,-2.9848546502018016,0.5873318519642514,-0.8054273100539713,1.2272431061549856,-0.28705512458978066,-0.7031469015656417,-0.053828912907342666,16.375,834.5,-418.75
773.0,L,2.9845641606160216,1.5462254202620973,1.3763453188368795,1.5083062612857143,1.8577341037730022,1.8377308153028324,1.8138686140248168,12.6875,841.25,-418.375
774.0,L,-1.8773879776159101,-3.7570846093387376,-1.2726706719202943,-2.0273347409236955,-2.2259361455421294,-1.5751794944484754,-2.665329707162431,1.875,825.875,-435.5
775.0,N,0.8317329747133168,1.9449466670117972,1.4170790719843636,1.1324590964035637,0.6141839819601437,1.7403520008171103,1.9451525805063468,0.9375,820.6875,-446.1875
776.0,N,0.8935086185885823,0.36964222076189934,-0.28299670243518493,0.1328591208150291,0.37345066997961796,-0.763130258156057,-2.180469034382794,3.875,821.125,-446.0625
777.0,N,-0.41900734519081884,0.6213204293979122,0.7227229561108711,0.36426115205682924,0.6212029864510753,1.876717812242967,2.2061841581111628,2.75,818.1875,-453.75
778.0,R,2.4652969570015792,1.2227516548671478,1.6643309908805441,0.47272417182741083,1.7757985774228708,1.0893748419032945,2.06824113709265,0.625,834.0,-423.9375
779.0,R,-3.1575709619875783,-3.3040735446399205,-3.8642302298498743,-2.0522107673146532,-3.8180672766080868,-5.001507021651449,-5.171349278463457,47.6875,800.5,-472.5
780.0,R,2.7070624535151473,2.8963744644359988,4.341842180041477,3.72617607220418,4.328494802739491,4.960362029978591,3.313244889323261,36.6875,807.125,-466.3125
781.0,R,-2.850869217877038,-2.240704840434416,-3.257564475024258,-3.49723630292487,-4.249205164009388,-4.060883848356284,-1.4569234930754582,39.375,786.0625,-496.125
782.0,R,1.7967516707730669,1.9732429335156756,1.0741359186815764,1.9081123835643885,2.9825471287489704,2.1162561482783966,1.6982787200045024,30.625,803.0,-475.6875
783.0,R,0.4803213511429462,0.3199453211639015,1.396910658079789,0.1287334700709239,0.3026588095722252,0.549810082018052,-0.7404910688245874,12.3125,816.8125,-446.5625
784.0,R,-1.2968372273539608,-1.657071604240421,-2.8755269768844185,-1.6532719659244468,-3.7169333458198355,-1.5497160206101996,-2.1808877540602207,22.625,760.9375,-530.25
785.0,R,3.6491244850968583,3.061802422727877,2.4947159976508115,1.2035296737561811,3.9069266822440514,0.9920062308581141,4.6422791817743905,9.125,776.3125,-505.625
786.0,N,-2.557243542449918,-1.5989413880603187,1.3402528956955002,0.8421307594610052,-0.09584098989019275,2.014912436361171,-3.755986198667526,11.625,776.3125,-509.0625
787.0,N,-0.42618704350002146,-0.8555005624825671,-3.3082088078226763,-2.265448483314993,-2.3398196624406755,-4.486283897656874,-0.15043837595006881,13.125,773.4375,-507.5625
788.0,N,-0.7882439922572676,-1.0627811749413878,0.6165218391402219,0.8880264284518744,1.4347401420563468,1.9454155118646794,1.9407778764149302,13.875,777.8125,-504.3125
789.0,N,-1.121984522176052,0.017801788568774894,-0.8114207931699174,-1.2445074746514182,-1.4945832994159218,-0.6123702196091447,-1.7598702129806445,9.5,775.9375,-506.4375
790.0,N,5.06694289031381,3.7821507510478574,3.361073781572649,3.7565468549625103,2.8894463532709307,3.159247571898579,1.791978079001458,10.0625,768.3125,-517.1875
791.0,L,-5.3946794315735636,-5.637668949934972,-4.473636002299106,-4.9653167359353105,-4.163172646661339,-4.981503241718019,-2.6567272451796327,12.5,769.0,-515.1875
792.0,L,1.705339740324491,2.1991598881014123,1.7933559608119702,1.5007111366621837,1.2829083950293563,1.388453874251211,-0.1761871437817108,16.0625,741.375,-559.4375
793.0,L,2.8266834143488544,3.100850762563377,0.908501598185999,3.0607000615630375,2.2618552002092462,2.126147474433107,4.4264177940109946,37.75,762.4375,-521.0
794.0,L,-3.8185602478964378,-6.470353670785911,-0.9924529376503513,-3.3125560785462858,-2.3223947605178488,-1.6653255341762676,-4.194915086105842,45.6875,756.4375,-533.5625
795.0,L,0.5390910635837619,5.635788835701404,-0.27772943442611675,1.3260537993598025,1.209561517684941,0.25965556037066834,1.6182188459652849,42.875,758.5625,-529.125
796.0,L,0.6138051874456741,-2.3011652416643793,0.488000122105313,-0.418384430416063,-0.9911265258974963,-0.4217836280174465,-0.5956582519569952,19.4375,761.0,-525.6875
797.0,L,-3.5649557356652175,-2.3527595848295064,-3.2740656526001706,-1.9185557095946677,-1.5843528155446585,-1.7414394837552425,-1.6391703160871685,11.625,744.0,-554.1875
798.0,N,3.589248758312413,2.989288317971731,3.434686543270171,1.6813537440161463,1.4806440460378567,3.197649194957864,2.3161899288952377,8.4375,740.0,-555.3125
799.0,N,0.5656091200383258,0.15052979136097702,0.16132002086294348,1.0959711377022663,1.8191053672893767,-1.6070574151044774,-0.26794032906310805,5.0,741.3125,-559.5625
800.0,N,-1.3540111172135982,-2.007180038601067,-0.5371565307428375,-1.4123929948372052,-2.3522884932739823,0.37670448599045436,-0.32777512673115505,6.625,726.5,-579.4375
801.0,N,1.1351374696527357,2.179640432937325,1.0121960532186334,0.701427805951835,2.4640900587226207,1.2629471517761004,1.4384845891029494,14.0,729.1875,-575.1875
802.0,N,-1.2484959764039107,-0.02042867720918437,-1.544670852833636,-0.6264197229746922,-2.035250732454696,-0.9279306143817913,-1.0121873207765768,17.8125,726.5,-579.5625
803.0,N,1.272079338886142,-0.991853313555811,1.1497937155852187,0.5900390070702288,0.8236157979106511,0.7203818333805928,0.15396841467320285,27.375,728.375,-574.5
804.0,R,-3.5927956713838283,-3.5542370577859783,-2.7156254606931536,-3.1547613659844567,-2.4815483868336434,-1.3054013862620737,1.6759619696528016,33.5,732.25,-567.375
805.0,R,5.1276677233246755,5.189366331594136,3.89960076850252,5.1710094302895495,3.892295558912303,1.4953048502427966,-3.335415322539157,34.0625,734.1875,-563.125
806.0,R,1.1688116851412265,1.4945563535167266,0.5779800327390299,-0.7484424964197633,-0.6915204519189088,0.9556877635224287,4.094054539348519,41.0625,719.9375,-586.625
807.0,R,-2.6093370155585496,-3.017935052710675,-1.740937212626693,-0.6394893340714166,-0.6115674308936857,-1.2341183649682022,-3.839067349644349,50.375,742.8125,-548.5
808.0,R,-0.8597142117034013,1.0641298398392742,-0.7737830244799743,-0.6281422538335077,0.20321956814159398,-1.5203381380592227,1.3701289658356655,15.0,727.3125,-575.75
809.0,R,-0.15762576701154557,-0.9542297538372284,0.33021169026951896,-0.7522051548071021,-0.08365073068250212,0.8494724693531346,0.5763280463859023,73.875,731.5625,-566.0625
810.0,R,2.162865902065773,3.3953661896476133,2.6923357807065798,3.726947652369857,3.598292025516808,1.5160693548366209,2.2025098097382316,10.5,768.25,-508.8125
811.0,R,-4.101314825491463,-5.985119109070779,-5.714579092367968,-5.795333041504418,-6.697414696873929,-3.321037426286927,-5.558058630424639,93.25,661.5625,-644.375
812.0,R,2.48251572277385,2.6097830618010165,3.519737029503118,2.9028543893306478,3.2497925639262775,1.7263869272665293,3.8214617696693582,20.5,705.3125,-597.75
813.0,R,-1.6603226878883337,-2.199070053161627,-1.671346484417353,-1.9585658468086136,-2.651081918783707,0.010768697308652918,0.2700058358114054,4.375,703.0625,-605.5
814.0,N,1.2153753690956017,3.0740053471177884,1.010980074030656,0.17546448804725606,2.0704372648405345,0.8763165309805652,-3.695801198181147,15.5,725.125,-576.8125
815.0,N,-0.6483159979062925,-5.242433587674553,-1.2314710747261999,1.626843110189929,-1.2670129702957464,-1.0420230394158265,2.821860344962768,27.5625,717.125,-590.9375
816.0,N,1.7546752495119171,6.590153162815754,2.711993270467222,1.3060134715960228,3.567212371492877,1.5592522104033832,0.3361599866380758,19.1875,715.1875,-592.375
817.0,N,-1.2485563366323762,-2.6892812918379834,-1.4332830525461222,-2.276833440134094,-1.994936784781683,-1.8371664563009171,-1.5994825924214897,5.6875,729.8125,-575.8125
818.0,N,-1.2966740018497107,-0.5772037610879742,-1.0309692382558346,-0.10611259813556216,-0.9810309506479457,0.1843912070181857,-0.7267910827440737,3.5625,731.8125,-572.0625
819.0,N,3.2293314749063056,2.5626689974626733,2.759579407704439,3.5745283539019232,2.6287910606120355,1.7347565388938198,4.026079744147029,3.1875,734.625,-570.6875
820.0,R,0.2208854384045351,-1.1302762004292985,1.1615419310099648,-1.528748722736845,-1.6841331184131136,1.1116947087908775,-2.7352088620388386,-30.4375,759.625,-529.5625
821.0,R,-3.677781077502365,-0.768695527449348,-4.682929393652268,-2.45493971553764,-0.7587602428278274,-2.6600964037109245,-2.6961793504245026,-7.75,735.1875,-566.9375
822.0,R,3.197201350549408,2.402456359630403,3.096398388517967,3.5176786958718766,2.474314952220388,0.885042839165325,3.5081561923663367,-22.0,749.375,-545.5
823.0,R,-2.616466423499802,-4.274586171896871,-3.9055359498283106,-4.618909719447563,-5.082460178578097,-2.794166377199614,-3.705265835805196,32.9375,746.8125,-547.75
824.0,R,2.6706754587464623,3.3900179068068153,3.5365449160792797,4.445929427749637,5.5728768165807345,2.6113525645693128,6.991287056326652,15.125,770.625,-512.75
825.0,R,-2.4921882421895605,-2.999372738390094,-2.0854896915390326,-3.4989973512636574,-4.074037824619209,-0.0054530506684591275,-6.947298926609749,98.1875,699.0,-606.1875
826.0,R,1.2059412280698225,2.1940118254220455,1.6732322247645182,1.4285430917292474,2.2058762675222936,-0.31521719275496535,2.805306952115221,46.0625,738.0625,-552.0625
827.0,R,-0.7962103775995172,-2.3895727057929395,-2.016702866087319,-1.5577009714871575,-1.8047760822333299,-0.6090050857865775,0.6082757036203752,16.125,721.0,-585.9375
828.0,R,1.5800282506997738,2.507523952983529,1.0728836526277992,2.4149286592985955,1.312064001920391,-0.23777535183579357,-2.0148576062958563,2.8125,739.0,-558.9375
829.0,R,1.3442994615632815,1.6477244263030244,2.4590696104420253,0.18579410874666974,1.4745459525519837,1.698302870085486,2.4807549297467504,6.5625,731.5,-574.9375
830.0,R,-4.241680897523794,-3.6573604616529307,-2.708112615508896,-2.4904333059339008,-2.6092198290591866,-0.9078342090339714,-2.292181094469916,17.8125,739.25,-561.1875
831.0,R,4.965977312709811,4.443147152030845,0.5042400549629787,3.5745437784000407,4.866855597670029,-7.533285443273529,-2.9278508433426684,13.25,750.75,-538.5
832.0,R,-9.662985947277315,-9.183809919688443,-3.257271638739614,-8.351428500675185,-11.852147352638989,6.431730590495477,-7.553179907950463,26.4375,724.375,-578.8125
833.0,R,9.188332320847136,9.207719352110711,4.376723605481183,10.075067773862447,10.288026815178098,0.2553677041333433,14.583392083103844,-0.125,739.875,-552.6875
834.0,R,-0.7720684524332296,-0.7139722815685259,-0.43027493438028797,-2.993433083597818,-0.8239868985772503,0.6106201197106496,-2.186788194717344,39.3125,705.75,-604.375
835.0,N,-0.7639320156914252,-1.9584217555019552,-1.1079476733204543,-0.1793834407278216,-2.1248042228150306,-1.1564803516872841,-1.3076075575089783,4.375,733.3125,-564.5625
836.0,N,-3.0991839006914317,-2.2179814401747797,-0.3446392789797931,-2.049139077400692,0.04784114888705267,-0.30111463265856536,-0.771920200833089,17.5,736.3125,-564.6875
837.0,N,5.80041823415079,5.194506225568873,2.4474288168236256,3.2959858334717818,2.7911842688269277,2.464032124423121,2.9090206629932056,4.1875,735.125,-569.9375
838.0,N,-5.148078480109184,-3.911521886103088,-1.3349427188391823,-1.5354649578018666,-2.86878838389074,-0.10508746978156637,-1.3405906760824926,3.125,741.625,-557.75
839.0,N,1.6006869427988395,3.638329984072058,-0.6991941539926303,0.41094079268067024,1.7768515802094604,0.14738885483760056,2.571422048352888,1.4375,739.8125,-562.1875
840.0,N,0.18287834592863964,-7.326620671055233,1.1446925560424575,-0.9994725992542962,-1.1992944775071197,0.2949409118897409,-3.9701191159023184,2.5,738.75,-561.5625
841.0,N,-1.621461295394024,7.198312948628032,-2.023389902178586,0.21600549575857986,0.2562513679704689,-2.398586741485498,0.8417060445294607,2.9375,736.125,-565.875
842.0,N,1.1207801836742273,-3.7007061894988373,2.7703963705268038,1.391482879776642,0.73448886108838,2.4002143403077816,1.7144167262207701,3.625,739.4375,-562.75
843.0,N,0.03561623144787245,1.8673441939620803,-2.4409961949878145,-1.498718834381076,-0.2873470374921203,-1.2922410787635557,-1.6729480042791587,4.875,739.875,-560.9375
844.0,R,-0.8566735528762888,-4.261500412919206,-0.5817714109837905,-2.6495504820477835,-3.647700722811231,-1.298121081006746,0.07357993699633197,4.3125,745.375,-552.875
845.0,R,3.5440603941279534,8.122203103465926,4.301527674350629,6.937065920332463,7.000742069305974,3.8671227438572924,2.06855224916917,-18.25,743.625,-555.125
846.0,R,-1.6002358682208329,-5.886054392455004,-3.1599453070352683,-6.287257476532812,-5.883569409950935,-2.803399731453532,-3.954412752338521,11.3125,744.75,-550.6875
847.0,R,-0.3426823225552314,2.706205274863596,2.8633485154762317,3.97009379503944,4.10093087285025,2.0109172452124344,5.2045679423787155,-8.875,761.1875,-529.6875
848.0,R,-1.5580794420980424,-3.642235567662111,-3.0786084229965116,-2.747529695689079,-2.08258366765517,-1.8619020976550364,-4.934546117048976,-12.0,750.25,-544.6875
849.0,R,2.8381176934152275,4.848552945482372,1.4143979209325621,2.848462671993372,1.3130155376879438,1.6878716889276173,5.438970513161405,6.0,718.4375,-585.5625
850.0,R,-1.953459131210359,-4.061519826593055,-0.8286146305151234,-2.848944684440536,-1.6981845200948458,-1.7422572497759456,-3.084920832184922,23.125,711.9375,-594.625
851.0,R,-0.8758757515798825,0.6202707421635674,-0.6612732058439169,0.5287711692148869,0.20098074067171,-0.3061180101779382,-1.2349594047444752,32.1875,722.75,-581.125
852.0,R,1.6563218847537804,1.4197937072095723,2.6617093644889147,2.0804044722369817,2.2064696489578157,1.4739308392635402,2.2757426647098717,9.6875,717.0625,-589.4375
853.0,R,1.9045777653256204,1.5992613631285275,-0.5641313880413402,-0.5435665711174852,-1.561519508153243,-0.18714235443570407,0.3037634723196927,42.25,708.4375,-598.25
854.0,N,-1.170637107026393,-0.8335191423544874,0.04118779718770929,2.4582158423133653,3.495654800218213,1.5023085835495922,-0.12684258605002743,20.875,740.6875,-554.125
855.0,N,-4.968045437185575,-5.485055154171181,-3.477626946125277,-5.873305350509832,-7.017359838012565,-3.95012099345446,-3.4419466786038764,13.5,737.5,-563.5625
856.0,N,2.348064881283549,2.228549590134001,0.9398978661037058,1.4066537884918566,2.400389631817883,1.1637232577185523,1.302570746985195,9.4375,745.5625,-551.6875
857.0,N,1.5898555280395459,2.723129084592548,1.7735079087033927,1.5394967983680163,1.1021473765148306,0.9353945895410911,0.9768042919847219,3.8125,748.125,-548.25
858.0,N,-0.014388471927510636,-0.3733226285387313,-0.9182355799449619,-1.0118260460916424,-0.17880479729848933,-0.5038837259278713,0.17773538760618515,7.5625,729.875,-576.0625
859.0,N,0.3286492466524408,-1.0653153593667426,0.5920180011777332,0.28926612733524437,0.1361534960243589,0.08537094946267598,-0.653882504400173,3.25,733.25,-571.75
860.0,N,-2.498431691367544,0.5936923621970212,-1.287690770356001,-0.4029559700015653,-0.6621260971369901,0.38738431651675725,-0.4881782989751257,1.4375,735.3125,-567.9375
861.0,N,4.359834879164597,1.8071102647466137,3.6014896739926403,3.267438345257396,2.2196439223104436,0.49769878004670043,1.9854956108785586,2.1875,739.1875,-562.75
862.0,L,-5.122056593852244,-3.705388927312675,-4.948599704738129,-5.038691753073412,-3.6700639245461844,-2.7705569936813035,-2.590292978631404,1.8125,734.9375,-567.25
863.0,L,2.5577530896219067,1.1030290270429732,1.8731723759474617,2.150742715601696,0.6088439815542354,1.8755261310140647,1.2606813452954748,10.0625,740.1875,-561.4375
864.0,L,-1.17158245326406,0.977813965895438,0.8007399443476326,0.840751797845748,1.3165615138376612,0.02214228042128525,-0.11845356703879435,25.25,761.4375,-525.4375
865.0,L,2.046052188425041,-0.0906692767171894,-0.16588487504014257,-0.2900327504193383,0.2987257501016959,-0.3016449112760232,0.8150579384661906,2.5,759.0625,-532.4375
866.0,L,-0.961679429412952,0.3280784966405653,-0.5405728889785149,-0.008746734792259077,0.0001590342853180573,-0.5934170536895421,-1.9342258360037576,-40.8125,783.5,-494.4375
867.0,L,2.9539986224681716,0.6086190054053513,2.053147507380167,1.2007269116268002,0.08460757100775754,1.9876934131990331,1.7783760993169713,4.75,760.3125,-531.5625
868.0,L,-3.2928982696775484,-1.7852582931925112,-1.690193896610658,-2.125817581125201,-0.0970709527437039,-1.2780193927526595,-0.49509926498614787,-17.4375,771.125,-516.125
869.0,L,5.130747667448075,4.012891422238635,3.321378860703872,2.405137455005064,1.0311224867422566,2.3504724841359095,3.00269520023422,-6.5625,791.4375,-483.25
870.0,L,-6.268415181555575,-3.2736807678673374,-4.084840926326627,-2.3225623362753653,-0.899271145091024,-3.2095635916226892,-3.302736974570712,-53.4375,780.0625,-500.75
871.0,L,2.8154564343515958,-0.2452653409510108,1.9035541050530007,0.4575702912127821,0.489614550539975,3.007311306877277,-0.33935077273166964,17.8125,762.8125,-525.5625
872.0,L,-2.088552774065478,-1.193096617571999,-0.6364532875974844,-0.18369337055355095,-1.1881045776646504,-3.1199689823460264,1.0959279252882566,-50.75,769.5,-517.5625
873.0,L,3.0805739381426167,4.127444552143599,1.372185017534361,1.9100176912413684,2.2112912215883207,2.6313821209361996,0.11829889786231843,37.8125,790.0,-485.0625
874.0,L,-4.636858286338376,-7.46650464953609,-4.45899730763037,-4.342627425099778,-5.597044777407108,-3.49447818981715,0.3251072572560759,-39.75,787.375,-494.8125
875.0,L,0.9142489341064028,4.145072086917611,1.7441007623666773,1.3621771254605246,3.118081090524902,0.5326527560889371,-1.9753357366049225,87.625,825.4375,-423.1875
876.0,L,-2.1658161157075546,-2.4657170985557597,-1.629164633734843,0.0077987420581162046,-0.9493836665958961,-1.4459899472987332,-1.5037554346912423,14.8125,795.75,-483.8125
877.0,L,5.519050002144539,5.714631988530402,3.3558233197616225,2.65742483757501,2.069310975260975,4.148258388615258,4.52921585932311,15.1875,787.6875,-487.375
